param,rmse,success,exact_reconstruction_rate
1,22.41625560321346,0.655,0.0
2,14.369013591165015,0.659,0.0
3,11.82532165226568,0.659,0.0
4,8.815195414413028,0.6620000000000001,0.0
5,8.653189424637878,0.6580000000000001,0.0
6,7.74438546260574,0.662,0.0
7,7.018678632946677,0.673,0.0
8,6.8477982631950045,0.674,0.0
9,6.7740152611954985,0.6799999999999999,0.0
10,6.89759724939717,0.6809999999999999,0.0
11,6.112891231018189,0.683,0.0
12,5.387386678317332,0.6839999999999999,0.0
13,5.94509978281086,0.6940000000000001,0.0
14,5.5706304698077,0.6969999999999998,0.0
15,5.319019920002982,0.702,0.0
16,4.602992100664427,0.6969999999999998,0.0
17,4.630633295591983,0.706,0.0
18,4.557842037984064,0.709,0.0
19,3.7875888383344325,0.712,0.0
20,4.84948721066342,0.716,0.0
21,3.8083307404911366,0.72,0.0
22,3.577738714340368,0.718,0.0
23,3.8002648794339087,0.7230000000000001,0.0
24,3.7126302161749054,0.726,0.0
25,3.8825753080822736,0.728,0.0
26,3.6501163362059352,0.735,0.0
27,3.2834733586355567,0.7230000000000001,0.0
28,3.2923506477393154,0.751,0.0
29,3.294045505155009,0.744,0.0
30,3.6291894820785244,0.751,0.0
31,3.3634937682574786,0.746,0.0
32,3.811872921905895,0.759,0.0
33,2.799771922637005,0.758,0.0
34,2.9733671400728428,0.7590000000000001,0.0
35,2.894484608337231,0.774,0.0
36,2.833274615565509,0.766,0.0
37,2.9090806616319638,0.786,0.0
38,2.876837954972611,0.788,0.0
39,2.58757717452682,0.774,0.0
40,2.587784708432033,0.764,0.0
41,2.649662192831563,0.7769999999999999,0.0
42,2.538558194799509,0.7849999999999999,0.0
43,2.615474377496688,0.776,0.0
44,2.7561870424616766,0.7849999999999999,0.0
45,2.326469551651573,0.788,0.0
46,2.181345971910897,0.8089999999999999,0.0
47,2.1540349354509063,0.798,0.0
48,2.058979261944721,0.8109999999999999,0.0
49,2.3249357526024648,0.804,0.0
50,2.0802448270274025,0.8030000000000002,0.0
51,1.8200139721879238,0.8130000000000001,0.0
52,1.9991957296036962,0.8130000000000001,0.0
53,2.183209294277965,0.8069999999999998,0.0
54,2.245934305138875,0.8219999999999998,0.0
55,1.8643096134023593,0.8210000000000001,0.0
56,1.986837495123181,0.834,0.0
57,1.8510271080872929,0.825,0.0
58,1.6232760686255496,0.836,0.0
59,1.6970011149751412,0.843,0.0
60,1.6689183717252276,0.8510000000000002,0.0
61,1.7512807048264112,0.844,0.0
62,1.9030251568548118,0.866,0.0
63,1.5423004833967275,0.851,0.0
64,1.316905144036006,0.857,0.0
65,1.5207346009490883,0.8719999999999999,0.0
66,1.6434205871665295,0.86,0.0
67,1.2403041978821374,0.8720000000000001,0.0
68,1.472530303853022,0.865,0.0
69,1.4599674350960345,0.874,0.0
70,1.541511282517943,0.8630000000000001,0.0
71,1.3012788276360772,0.874,0.0
72,1.350224885053473,0.8779999999999999,0.0
73,1.247014870061423,0.8799999999999999,0.0
74,1.2924860626995098,0.8800000000000001,0.0
75,1.1027814758471917,0.883,0.0
76,1.1679536109070678,0.8870000000000001,0.0
77,1.2699647457603644,0.884,0.0
78,1.1059538481060307,0.897,0.0
79,1.1096267732384621,0.8950000000000001,0.0
80,0.99045436367467,0.9,0.0
81,0.9798701728121297,0.9099999999999999,0.0
82,0.9855191601837072,0.909,0.0
83,0.9647347583906696,0.915,0.0
84,0.9673047707595404,0.9120000000000001,0.0
85,0.888078955817193,0.9099999999999999,0.0
86,0.8456342252009088,0.9100000000000001,0.0
87,0.7144407421875806,0.922,0.0
88,0.740092336324049,0.922,0.0
89,0.6680216791531925,0.9269999999999999,0.0
90,0.6656812663568119,0.929,0.0
91,0.6664247956939654,0.9410000000000001,0.0
92,0.61841926521395,0.938,0.0
93,0.671960948983061,0.931,0.0
94,0.48342485379179256,0.9489999999999998,0.0
95,0.5318799132525075,0.9499999999999998,0.0
96,0.4316993971094373,0.943,0.0
97,0.4165113251967331,0.952,0.0
98,0.30913293177216505,0.9560000000000001,0.0
99,0.1468289307635819,0.954,0.0
100,0.0,0.962,0.0
